date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,SMA_50,SMA_200,RSI
2020-01-17 00:00:00-05:00,76.65454881,77.2532045,76.34674081,77.25078583,137816400,0,0,AAPL,,,
2020-01-21 00:00:00-05:00,76.87754064,77.32107564,76.589119,76.72727203,110843200,0,0,AAPL,,,
2020-01-22 00:00:00-05:00,77.21442433,77.55616777,76.90661632,77.00114441,101832400,0,0,AAPL,,,
2020-01-23 00:00:00-05:00,77.05448902,77.45197309,76.50430285,77.37199402,104472000,0,0,AAPL,,,
2020-01-24 00:00:00-05:00,77.61920941,78.36570784,76.9575348,77.1490097,146537600,0,0,AAPL,,,
2020-01-27 00:00:00-05:00,75.14944475,75.5638965,73.89396653,74.88041687,161940000,0,0,AAPL,,,
2020-01-28 00:00:00-05:00,75.76506778,77.17081461,75.66569493,76.99873352,162234000,0,0,AAPL,,,
2020-01-29 00:00:00-05:00,78.63714588,79.46120445,77.89306634,78.61048126,216229200,0,0,AAPL,,,
2020-01-30 00:00:00-05:00,77.68947591,78.5498886,77.25563046,78.49656677,126743200,0,0,AAPL,,,
2020-01-31 00:00:00-05:00,77.78402045,78.20816914,74.7204589,75.01615143,199588400,0,0,AAPL,,,
2020-02-03 00:00:00-05:00,73.75337231,75.98075877,73.24924471,74.810112,173788400,0,0,AAPL,,,
2020-02-04 00:00:00-05:00,76.42187506,77.47134393,76.01469422,77.27986908,136616400,0,0,AAPL,,,
2020-02-05 00:00:00-05:00,78.41173571,78.71228029,77.30410767,77.91003418,118826800,0,0,AAPL,,,
2020-02-06 00:00:00-05:00,78.18150305,78.8237838,77.62162744,78.82135773,105425600,0,0,AAPL,,,
2020-02-07 00:00:00-05:00,78.31845427,78.5686882,77.25678206,77.74996185,117684000,0.1925,0,AAPL,,,52.75566893
2020-02-10 00:00:00-05:00,76.32872252,78.11923218,76.24855365,78.11923218,109348800,0,0,AAPL,,,54.41209899
2020-02-11 00:00:00-05:00,78.61727767,78.69015846,77.42926892,77.6479187,94323200,0,0,AAPL,,,51.91043927
2020-02-12 00:00:00-05:00,78.09980748,79.4967462,78.09980748,79.49188995,113730400,0,0,AAPL,,,59.71434715
2020-02-13 00:00:00-05:00,78.76062561,79.25380545,78.55655196,78.92582703,94747600,0,0,AAPL,,,56.67388528
2020-02-14 00:00:00-05:00,78.89421988,79.19547772,78.43505615,78.94524384,80113600,0,0,AAPL,,,56.75522307
2020-02-18 00:00:00-05:00,76.61540644,77.68194237,76.43319704,77.49973297,152531200,0,0,AAPL,,,49.33040996
2020-02-19 00:00:00-05:00,77.74267614,78.85294051,77.74267614,78.62213898,93984000,0,0,AAPL,,,54.32678033
2020-02-20 00:00:00-05:00,78.38161205,78.87235994,77.30778825,77.81554413,100566000,0,0,AAPL,,,50.4748995
2020-02-21 00:00:00-05:00,77.40741722,77.85201234,75.4346978,76.05420685,129554000,0,0,AAPL,,,43.26161061
2020-02-24 00:00:00-05:00,72.21807573,73.89925662,70.26722112,72.44158173,222195200,0,0,AAPL,,,32.88199854
2020-02-25 00:00:00-05:00,73.11455813,73.49840932,69.51409878,69.98783875,230673600,0,0,AAPL,,,27.97285156
2020-02-26 00:00:00-05:00,69.61127887,72.36871594,69.60399079,71.09810638,198054800,0,0,AAPL,,,32.85745093
2020-02-27 00:00:00-05:00,68.29207996,69.48251314,66.31449718,66.45054626,320605600,0,0,AAPL,,,25.16436312
2020-02-28 00:00:00-05:00,62.50025222,67.6385555,62.28402685,66.4116745,426510000,0,0,AAPL,,,25.1114051
2020-03-02 00:00:00-05:00,68.57874838,73.23359136,67.47091599,72.59464264,341397200,0,0,AAPL,,,44.95469018
2020-03-03 00:00:00-05:00,73.77535133,73.85552018,69.43390383,70.28907776,319475600,0,0,AAPL,,,40.63130721
2020-03-04 00:00:00-05:00,72.01886735,73.70976837,71.21471719,73.54942322,219178400,0,0,AAPL,,,48.21565348
2020-03-05 00:00:00-05:00,71.79535722,72.77442873,70.7968533,71.16370392,187572800,0,0,AAPL,,,43.80572131
2020-03-06 00:00:00-05:00,68.51072661,70.65351069,68.32366098,70.21863556,226176800,0,0,AAPL,,,42.16066828
2020-03-09 00:00:00-04:00,64.07697706,67.56082016,63.89476765,64.66490936,286744800,0,0,AAPL,,,34.06483915
2020-03-10 00:00:00-04:00,67.33002237,69.58941601,65.44232821,69.32217407,285290000,0,0,AAPL,,,43.80913969
2020-03-11 00:00:00-04:00,67.39074519,68.32122443,66.04724768,66.91456604,255598800,0,0,AAPL,,,40.47871327
2020-03-12 00:00:00-04:00,62.1795641,65.59538231,60.25057338,60.30644989,418474000,0,0,AAPL,,,33.05182165
2020-03-13 00:00:00-04:00,64.35391881,68.00539402,61.45314156,67.53164673,370732000,0,0,AAPL,,,44.94580898
2020-03-16 00:00:00-04:00,58.78074574,62.94240549,58.30700209,58.84391403,322423600,0,0,AAPL,,,36.53969813
2020-03-17 00:00:00-04:00,60.13152412,62.5852749,57.91828735,61.43128586,324056000,0,0,AAPL,,,40.13094603
2020-03-18 00:00:00-04:00,58.25112351,60.73645834,57.60731482,59.92744827,300233600,0,0,AAPL,,,38.75806742
2020-03-19 00:00:00-04:00,60.10237728,61.4264315,58.94109634,59.46828842,271857200,0,0,AAPL,,,38.32694108
2020-03-20 00:00:00-04:00,60.05135477,61.18105523,55.39165505,55.69290924,401693200,0,0,AAPL,,,34.89034091
2020-03-23 00:00:00-04:00,55.41109647,55.51313329,51.65272343,54.50976563,336752800,0,0,AAPL,,,33.86552873
2020-03-24 00:00:00-04:00,57.42268589,60.17526304,56.92221799,59.97847748,287531200,0,0,AAPL,,,42.30151284
2020-03-25 00:00:00-04:00,60.91867716,62.74077119,59.35167703,59.64807129,303602000,0,0,AAPL,,,41.95331826
2020-03-26 00:00:00-04:00,59.8910049,62.84522326,59.85213267,62.78691864,252087200,0,0,AAPL,,,46.46185991
2020-03-27 00:00:00-04:00,61.40456197,62.16255182,60.01977141,60.18740463,204216800,0,0,AAPL,,,43.45181316
2020-03-30 00:00:00-04:00,60.91624165,62.07752248,60.5906914,61.9050293,167976400,0,0,AAPL,70.9304023,,45.94378468
2020-03-31 00:00:00-04:00,62.09695247,63.7708453,61.22234605,61.77869034,197002000,0,0,AAPL,70.62096039,,45.78396454
2020-04-01 00:00:00-04:00,59.88614627,60.4254863,58.09563671,58.52807999,176218400,0,0,AAPL,70.25697655,,41.7589572
2020-04-02 00:00:00-04:00,58.38959834,59.55816716,57.55386411,59.50471878,165934000,0,0,AAPL,69.90704803,,43.36980706
2020-04-03 00:00:00-04:00,58.98724593,59.69178733,58.056763,58.64955139,129880000,0,0,AAPL,69.53259918,,42.26742149
2020-04-06 00:00:00-04:00,60.95510623,63.92147268,60.58583124,63.76599121,201820400,0,0,AAPL,69.26493881,,50.39197314
2020-04-07 00:00:00-04:00,65.7897322,66.0083894,62.92297418,63.02743912,202887200,0,0,AAPL,69.02787926,,49.31317701
2020-04-08 00:00:00-04:00,63.83158077,64.95642107,63.46473763,64.64059448,168895200,0,0,AAPL,68.78071648,,51.74323142
2020-04-09 00:00:00-04:00,65.27956785,65.61240256,64.30778423,65.10707092,161834800,0,0,AAPL,68.51064827,,52.45310545
2020-04-13 00:00:00-04:00,65.18479572,66.49427732,64.58228739,66.38494873,131022800,0,0,AAPL,68.26841591,,54.43071068
2020-04-14 00:00:00-04:00,68.02483698,70.02914022,67.55108962,69.73760223,194994800,0,0,AAPL,68.16284492,,59.22274044
2020-04-15 00:00:00-04:00,68.6079021,69.56267745,68.17789064,69.10108185,131154400,0,0,AAPL,68.04866432,,57.97620294
2020-04-16 00:00:00-04:00,69.81777207,70.01698942,68.59575487,69.65013885,157125200,0,0,AAPL,67.89606972,,58.78212355
